id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Barbell_Bench_Press_-_Medium_Grip,Barbell Bench Press - Medium Grip,strength,barbell,intermediate,push_h,bench,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Guillotine_Bench_Press,Barbell Guillotine Bench Press,strength,barbell,intermediate,push_h,bench,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bench_Press_-_Powerlifting,Bench Press - Powerlifting,strength,barbell,intermediate,push_h,bench,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bench_Press_-_With_Bands,Bench Press - With Bands,strength,bands,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Bench_Press_with_Chains,Bench Press With Chains,strength,barbell,intermediate,push_h,bench,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Close-Grip_Barbell_Bench_Press,Close-Grip Barbell Bench Press,strength,barbell,intermediate,push_h,bench,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Barbell_Bench_Press,Decline Barbell Bench Press,strength,barbell,intermediate,push_h,bench,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Decline_Dumbbell_Bench_Press,Decline Dumbbell Bench Press,strength,dumbbell,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Bench_Press,Dumbbell Bench Press,strength,dumbbell,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Bench_Press_with_Neutral_Grip,Dumbbell Bench Press With Neutral Grip,strength,dumbbell,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Machine_Bench_Press,Machine Bench Press,strength,machine,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One_Arm_Dumbbell_Bench_Press,One Arm Dumbbell Bench Press,strength,dumbbell,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Band_Bench_Press,Reverse Band Bench Press,strength,barbell,intermediate,push_h,bench,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Triceps_Bench_Press,Reverse Triceps Bench Press,strength,barbell,intermediate,push_h,bench,triceps,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Bench_Press,Smith Machine Bench Press,strength,machine,intermediate,push_h,bench,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Close-Grip_Bench_Press,Smith Machine Close-Grip Bench Press,strength,machine,intermediate,push_h,bench,triceps,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wide-Grip_Barbell_Bench_Press,Wide-Grip Barbell Bench Press,strength,barbell,intermediate,push_h,bench,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Wide-Grip_Decline_Barbell_Bench_Press,Wide-Grip Decline Barbell Bench Press,strength,barbell,intermediate,push_h,bench,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Barbell_Seated_Calf_Raise,Barbell Seated Calf Raise,strength,barbell,intermediate,isolation,calf_raise,legs,,"heart_disease, hypertension",False,good,good,good,,,,
Calf_Press,Calf Press,strength,machine,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Calf_Raise_On_A_Dumbbell,Calf Raise On A Dumbbell,strength,dumbbell,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Calf_Raises_-_With_Bands,Calf Raises - With Bands,strength,bands,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Calf_Stretch_Elbows_Against_Wall,Calf Stretch Elbows Against Wall,stretching,other,intermediate,isolation,calf_raise,legs,,bad_ankle,True,good,good,avoid,,,,
Calf_Stretch_Hands_Against_Wall,Calf Stretch Hands Against Wall,stretching,other,intermediate,isolation,calf_raise,legs,,bad_ankle,True,good,good,avoid,,,,
Calf-Machine_Shoulder_Shrug,Calf-Machine Shoulder Shrug,strength,machine,intermediate,isolation,calf_raise,back,,"rotator_cuff, shoulder_injury, cervical_spondylosis, neck_injury, bad_ankle",False,good,good,good,,,,
Donkey_Calf_Raises,Donkey Calf Raises,strength,other,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Dumbbell_Seated_One-Leg_Calf_Raise,Dumbbell Seated One-Leg Calf Raise,strength,dumbbell,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Rocking_Standing_Calf_Raise,Rocking Standing Calf Raise,strength,barbell,intermediate,isolation,calf_raise,legs,,"heart_disease, hypertension",False,good,good,good,,,,
Seated_Calf_Raise,Seated Calf Raise,strength,machine,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Seated_Calf_Stretch,Seated Calf Stretch,stretching,other,intermediate,isolation,calf_raise,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",True,good,good,avoid,,,,
Seated_Hamstring_and_Calf_Stretch,Seated Hamstring And Calf Stretch,stretching,other,intermediate,isolation,calf_raise,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Smith_Machine_Calf_Raise,Smith Machine Calf Raise,strength,machine,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Smith_Machine_Reverse_Calf_Raises,Smith Machine Reverse Calf Raises,strength,machine,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Standing_Barbell_Calf_Raise,Standing Barbell Calf Raise,strength,barbell,intermediate,isolation,calf_raise,legs,,"heart_disease, hypertension",False,good,good,good,,,,
Standing_Calf_Raises,Standing Calf Raises,strength,machine,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Standing_Dumbbell_Calf_Raise,Standing Dumbbell Calf Raise,strength,dumbbell,intermediate,isolation,calf_raise,legs,,bad_ankle,False,good,good,good,,,,
Standing_Gastrocnemius_Calf_Stretch,Standing Gastrocnemius Calf Stretch,stretching,other,intermediate,isolation,calf_raise,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Standing_Hamstring_and_Calf_Stretch,Standing Hamstring And Calf Stretch,stretching,other,intermediate,isolation,calf_raise,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Alternating_Floor_Press,Alternating Floor Press,strength,kettlebell,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Around_The_Worlds,Around The Worlds,strength,dumbbell,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Behind_Head_Chest_Stretch,Behind Head Chest Stretch,stretching,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Cable_Chest_Press,Cable Chest Press,strength,cable,intermediate,push_h,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chain_Press,Chain Press,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chest_And_Front_Of_Shoulder_Stretch,Chest And Front Of Shoulder Stretch,stretching,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,avoid,,,,
Chest_Push_multiple_response,Chest Push (Multiple Response),strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chest_Push_single_response,Chest Push (Single Response),strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chest_Push_from_3_point_stance,Chest Push From 3 Point Stance,strength,other,intermediate,isolation,chest_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Chest_Push_with_Run_Release,Chest Push With Run Release,strength,other,intermediate,isolation,chest_press,chest,yes,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
