id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,contraindications_authored,role,skill_floor,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
barbell_bench_press,Barbell Bench Press,strength,barbell,beginner,push_h,bench,chest,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,moderate,good,,,,
close_grip_bench_press,Close-Grip Bench Press,strength,barbell,intermediate,push_h,bench,triceps,,"elbow_injury, rotator_cuff, shoulder_injury",elbow_injury,main,intermediate,True,good,moderate,good,,,,
dumbbell_bench_press,Dumbbell Bench Press,strength,dumbbell,beginner,push_h,bench,chest,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,good,good,,,,
machine_bench_press,Machine Bench Press,strength,machine,beginner,push_h,bench,chest,,"rotator_cuff, shoulder_injury",,main,beginner,True,good,good,good,,,,
standing_cable_wood_chop,Standing Cable Wood Chop,strength,cable,intermediate,rotation,cable_woodchop,core,,"herniated_disc, lower_back_pain",,accessory,intermediate,False,good,good,good,,,,
calf_raises_with_bands,Calf Raises - With Bands,strength,bands,beginner,isolation,calf_raise,legs,,,,accessory,beginner,True,good,good,moderate,,,,
seated_calf_raise,Seated Calf Raise,strength,machine,beginner,isolation,calf_raise,legs,,,,accessory,beginner,True,good,good,moderate,,,,
standing_calf_raise,Standing Calf Raise,strength,bodyweight,beginner,isolation,calf_raise,legs,,,,accessory,beginner,True,good,good,moderate,,,,
band_chest_press,Band Chest Press,strength,bands,beginner,push_h,chest_press,chest,,,,main,beginner,True,good,good,good,,,,
chest_dip,Chest Dip,strength,bodyweight,intermediate,push_v,chest_press,chest,,"rotator_cuff, shoulder_injury, wrist_injury","rotator_cuff, shoulder_injury",accessory,intermediate,True,good,good,good,,,,
decline_push_up,Decline Push-Up,strength,bodyweight,intermediate,push_h,chest_press,chest,,wrist_injury,,accessory,intermediate,True,good,good,good,,,,
