id,name,type,indications,rasa,guna,virya,vipaka,karma,dosage,dosage_pediatric,anupana,contraindications,drug_interactions,pregnancy_safe,afi_reference,classical_text_reference,reference_ok (Y/N),dosage_ok (Y/N),indication_ok (Y/N),safety_ok (Y/N),vaidya_corrections
abhayarishta,Abhayarishta,arishta (fermented decoction),hemorrhoids; constipation; grahani; digestive; piles; flatulence,madhura; amla; katu; tikta; kashaya,laghu; ruksha,ushna,madhura,Anulomana; Vatahara; Deepana; Arshahara; Pachana; Shulahara,15–30ml with equal warm water after meals,5–10ml with equal water,Equal warm water,diarrhea; pregnancy; hyperacidity,disulfiram; metronidazole; other_laxatives,False,"API Part II, Vol. II — Abhayarishta","Bhaishajya Ratnavali, Arsha Chikitsa 9/112",,,,,
agastya_rasayana,Agastya Rasayana,avaleha (jam),asthma; chronic_cough; constipation; kapha_respiratory; vata_disorders; chronic_fatigue_syndrome; allergic_rhinitis,madhura; tikta; katu,guru; snigdha,ushna,madhura,Kaphahara; Vatahara; Shwasahara; Anulomana; Balya; Rasayana,10–15g twice daily with warm water,5g with warm water,Warm water,pitta_excess; hyperacidity,,False,Not listed in API,"Charaka Samhita, Chikitsa Sthana 17 (Shwasa Chikitsa); Bhaishajya Ratnavali, Shwasa Rogadhikara",,,,,
amrutarishta,Amrutarishta,arishta (fermented decoction),chronic_fever; low_immunity; fatigue; liver_disorders; spleen_disorders; malaria_recovery,tikta; kashaya; madhura,laghu; snigdha,ushna,madhura,Jvarahara; Deepana; Rasayana; Tridoshahara; Yakrituttejaka; Ama Pachana,15–30ml with equal water after meals,5–10ml with equal water,Equal warm water,liver_disease_severe,immunosuppressants,False,"API Part II, Vol. I — Amrutarishta","Bhaishajya Ratnavali, Jwararogadhikara 5/243",,,,,
arjuna_churna,Arjuna Churna,churna (powder),cardiac_weakness; hypertension; dyslipidemia; angina; arrhythmia; edema; obesity,kashaya; tikta,laghu; ruksha,sheeta,katu,Hridya; Shothahara; Raktaprasadana; Pittahara; Lekhana,3–5g with warm water or milk twice daily,,Warm water or milk,hypotension; bradycardia,antihypertensives; cardiac_glycosides; blood_thinners; anticoagulants,False,"API Vol. I, P. 8","Ashtanga Hridayam, Chikitsa Sthana 6 (Hridroga Chikitsa); Charaka Samhita, Chikitsa Sthana 26",,,,,
arjunarishta,Arjunarishta,arishta (fermented decoction),cardiac_weakness; hypertension; dyslipidemia; heart_failure_support; angina; palpitations,kashaya; tikta; madhura,laghu; ruksha,sheeta,katu,Hridya; Raktaprasadana; Shothahara; Balya; Deepana; Stambhana,15–30ml with equal warm water after meals,,Equal warm water,severe_hypotension; pregnancy,antihypertensives; cardiac_glycosides; blood_thinners,False,"API Part II, Vol. II — Arjunarishta","Bhaishajya Ratnavali, Hridroga Chikitsa 45/121",,,,,
arogyavardhini_vati,Arogyavardhini Vati,vati (tablet),liver_disorders; fatty_liver; skin_disorders; obesity; fever; jaundice; dyslipidemia,tikta; katu,laghu; ruksha; tikshna,ushna,katu,Yakrituttejaka; Deepana; Pachana; Kaphahara; Lekhana; Jvarahara; Kusthaghna; Ama Pachana,1–2 tablets twice daily with warm water,,Warm water or Guduchi decoction,pregnancy; severe_emaciation; kidney_failure,diabetes_medication; immunosuppressants,False,"API Part I, Vol. II — Arogyavardhini Vati",Rasa Ratna Samucchaya 18/50; Bhaishajya Ratnavali Kushtha Chikitsa,,,,,
arvindasava,Arvindasava,asava (fermented),low_immunity; childhood_cough; pediatric_anemia; pediatric_digestive; rickets,madhura; tikta,laghu; snigdha,sheeta,madhura,Deepana; Balya; Brimhana; Tridoshahara; Raktaprasadana,10–20ml with equal water after meals,5–10ml with equal water,Equal warm water,alcohol_dependence; diabetes; liver_disease,disulfiram; metronidazole; CNS_sedatives,False,"API Part II, Vol. I — Arvindasava","Bhaishajya Ratnavali, Balarogadhikara 70/49",,,,,
ashokarishta,Ashokarishta,arishta (fermented decoction),menstrual_disorders; dysmenorrhea; menorrhagia; pcos; uterine_health; leucorrhoea,tikta; kashaya; madhura,laghu; ruksha,sheeta,katu,Raktaprasadana; Garbhashaya Shodha; Shothahara; Pittahara; Stambhana; Vedanasthapana,15–30ml with equal water after meals,,Equal warm water,pregnancy; liver_disease,hormone_therapy,False,"API Part II, Vol. I — Ashokarishta","Bhaishajya Ratnavali, Yonivyapad Chikitsa 67/78",,,,,
ashwagandha_churna,Ashwagandha Churna,churna (powder),anxiety; stress; insomnia; fatigue; chronic_fatigue_syndrome; anemia; muscle_weakness; low_immunity; male_reproductive; cognitive_decline,tikta; kashaya; madhura,guru; snigdha,ushna,madhura,Balya; Brimhana; Rasayana; Vatahara; Nidrajanana; Medhya; Shothahara,3–5g with warm milk twice daily,1–2g with warm milk at night,Warm milk with ghee,hyperthyroid; autoimmune_disease; pregnancy,thyroid_medication; immunosuppressants; sedatives,False,"API Vol. I, P. 9","Charaka Samhita, Sutra Sthana 4 (Balya Gana); Bhaishajya Ratnavali, Vajikarana Adhikara",,,,,
avipattikar_churna,Avipattikar Churna,churna (powder),hyperacidity; gerd; constipation; indigestion; pitta_disorders; inflammatory_bowel_disease; gastric_ulcer,katu; tikta; madhura; kashaya,laghu; ruksha,sheeta,madhura,Pittahara; Anulomana; Deepana; Ama Pachana; Shulahara,3–6g with water or coconut water before meals,,Cool water or coconut water,diarrhea; pregnancy; ibs_diarrhea_predominant,reduces_absorption_of_concurrent_oral_drugs_separate_by_2h,False,"API Vol. I, P. 14","Bhaishajya Ratnavali, Amlapitta Rogadhikara 56/5",,,,,
bhringaraja_churna,Bhringaraja Churna,churna (powder),hair_loss; liver_disorders; skin_disorders; jaundice; anemia; premature_graying,tikta; kashaya,laghu; ruksha,ushna,madhura,Keshya; Rasayana; Pittahara; Raktaprasadana; Kusthaghna,3–5g with warm water or sesame oil twice daily,,Warm water,hypoglycemia; chronic_cold_conditions,,True,"API Vol. I, P. 25","Charaka Samhita, Chikitsa Sthana 26 (Bhringaraja); Bhaishajya Ratnavali, Khalitya Palitya Rogadhikara",,,,,
bhringaraja_taila,Bhringaraja Taila,taila (oil),hair_loss; premature_graying; scalp_disorders; insomnia,tikta; kashaya,snigdha; laghu,ushna,madhura,Keshya; Rasayana; Nidrajanana; Balya,Apply warm to scalp and hair roots; massage for 5–10 min; leave 1 hr or overnight; wash,Gentle scalp massage 5 min twice weekly,External use only,scalp_infection; dandruff_with_weeping_lesions,,True,API Vol. III — Bhringaraja Taila,"Charaka Samhita, Sutra 5/71; Sahasrayogam, Taila Yogam 14",,,,,
brahmi_churna,Brahmi Churna,churna (powder),anxiety; stress; cognitive_decline; memory_impairment; insomnia; depression; adhd; epilepsy_support,tikta; kashaya,laghu; snigdha,sheeta,madhura,Medhya; Nidrajanana; Vatahara; Pittahara; Rasayana; Balya,3–5g with warm milk or water twice daily,1–2g with warm milk,Warm milk,bradycardia; peptic_ulcer; hypothyroidism,sedatives; antiepileptics,False,"API Vol. I, P. 19","Charaka Samhita, Sutra Sthana 4 (Medhya Rasayana); Bhaishajya Ratnavali, Unmada Rogadhikara",,,,,
